config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9168,0.2246,-0.0686,3.2741,0.0473,0.4435
L1_min_opt,1.8676,0.2159,-0.0709,3.0456,0.0568,0.4392
L2_tur_penalty,1.8811,0.2195,-0.07,3.1352,0.0422,0.4452
L3_asset_cap,1.8868,0.1942,-0.073,2.6608,0.028,0.4552
L4_gacha_t,2.7092,0.0408,-0.0113,3.6063,0.0121,0.4238
L5_mkt_beta,3.0183,0.0452,-0.0113,4.003,0.0115,0.4156
L6_sector_beta,3.0184,0.0452,-0.0113,4.0031,0.0115,0.4156
L7_volscale,3.0729,0.0444,-0.011,4.0553,0.0139,0.4179
L8_stoploss,3.1064,0.0451,-0.0101,4.4515,0.0142,0.4132
L9_DD_ctrl,3.1064,0.0451,-0.0101,4.4515,0.0142,0.4132
L10_restricted,2.7405,0.0381,-0.0099,3.8402,0.0129,0.4319
L11_paircap,2.7502,0.0382,-0.0098,3.8888,0.0129,0.4319
L12_voladj,2.9384,0.0397,-0.0105,3.8006,0.0156,0.4403
