config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8225,0.2171,-0.0686,3.1642,0.0473,0.4415
L1_min_opt,1.756,0.2066,-0.0709,2.9136,0.0568,0.4379
L2_tur_penalty,1.7687,0.2099,-0.07,2.9983,0.0419,0.4439
L3_asset_cap,1.7874,0.1869,-0.073,2.5603,0.0279,0.4534
L4_gacha_t,2.2661,0.0354,-0.0113,3.124,0.012,0.4269
L5_mkt_beta,2.6019,0.0405,-0.0113,3.5787,0.0115,0.4199
L6_sector_beta,2.6019,0.0405,-0.0113,3.5786,0.0115,0.4199
L7_volscale,2.6107,0.0393,-0.011,3.59,0.014,0.4227
L8_stoploss,2.6131,0.0395,-0.0101,3.9071,0.0145,0.4176
L9_DD_ctrl,2.6131,0.0395,-0.0101,3.9071,0.0145,0.4176
L10_restricted,2.2399,0.0326,-0.0099,3.2845,0.0132,0.4363
L11_paircap,2.2489,0.0327,-0.0098,3.3289,0.0132,0.4363
L12_voladj,2.3666,0.0335,-0.0105,3.1843,0.0159,0.4459
