step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.059,-0.0102,-0.0023,-0.25,0.009,-0.004
L2_tur_penalty,0.014,0.0036,0.0009,0.09,-0.015,0.006
L3_asset_cap,0.0,-0.0264,-0.003,-0.49,-0.014,0.01
L4_gacha_t,0.436,-0.1621,0.0617,0.49,-0.016,-0.026
L5_mkt_beta,0.356,0.0054,0.0,0.48,-0.001,-0.007
L6_sector_beta,-0.0,0.0,0.0,-0.0,0.0,0.0
L7_volscale,-0.01,-0.0015,0.0003,-0.02,0.003,0.002
L8_stoploss,0.005,0.0002,0.0009,0.32,0.0,-0.003
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.371,-0.0069,0.0002,-0.62,-0.001,0.019
L11_paircap,0.009,0.0001,0.0001,0.05,0.0,0.0
L12_voladj,0.114,0.0006,-0.0007,-0.16,0.003,0.009
