step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.069,-0.0108,-0.0023,-0.26,0.01,-0.004
L2_tur_penalty,0.007,0.0028,0.0009,0.08,-0.015,0.006
L3_asset_cap,0.032,-0.0228,-0.003,-0.44,-0.014,0.011
L4_gacha_t,0.544,-0.1575,0.0617,0.66,-0.016,-0.033
L5_mkt_beta,0.29,0.0043,0.0,0.39,-0.001,-0.007
L6_sector_beta,-0.0,0.0,0.0,-0.0,0.0,0.0
L7_volscale,0.027,-0.0009,0.0003,0.03,0.002,0.003
L8_stoploss,0.033,0.0006,0.0009,0.37,0.0,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.368,-0.007,0.0002,-0.62,-0.001,0.019
L11_paircap,0.009,0.0001,0.0001,0.05,-0.0,0.0
L12_voladj,0.158,0.0013,-0.0007,-0.11,0.003,0.009
