step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.066,-0.0105,-0.0023,-0.25,0.01,-0.004
L2_tur_penalty,0.013,0.0033,0.0009,0.08,-0.015,0.006
L3_asset_cap,0.019,-0.023,-0.003,-0.44,-0.014,0.01
L4_gacha_t,0.479,-0.1515,0.0617,0.56,-0.016,-0.027
L5_mkt_beta,0.336,0.0051,0.0,0.45,-0.001,-0.007
L6_sector_beta,0.0,0.0,0.0,-0.0,0.0,0.0
L7_volscale,0.009,-0.0012,0.0003,0.01,0.003,0.003
L8_stoploss,0.002,0.0002,0.0009,0.32,0.001,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.373,-0.0069,0.0002,-0.62,-0.001,0.019
L11_paircap,0.009,0.0001,0.0001,0.04,0.0,0.0
L12_voladj,0.118,0.0008,-0.0007,-0.14,0.003,0.01
