config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.3035,0.08,-0.0408,1.962,0.1983,0.4575
L1_min_opt,1.4501,0.0899,-0.0405,2.2205,0.2235,0.4534
L2_tur_penalty,1.7853,0.1084,-0.0337,3.2128,0.1296,0.4532
L3_asset_cap,1.8051,0.1065,-0.0335,3.1761,0.1208,0.4552
L4_gacha_t,1.4031,0.0698,-0.0268,2.6023,0.1202,0.4622
L5_mkt_beta,1.4865,0.0722,-0.0255,2.8306,0.1196,0.4647
L6_sector_beta,2.4286,0.0968,-0.0233,4.1491,0.1273,0.4604
L7_volscale,2.411,0.0922,-0.023,4.0136,0.1274,0.4607
L8_stoploss,2.5688,0.0979,-0.0208,4.709,0.1208,0.4573
L9_DD_ctrl,2.5688,0.0979,-0.0208,4.709,0.1208,0.4573
L10_restricted,2.4415,0.0884,-0.0177,4.9983,0.1148,0.4602
L11_paircap,2.3583,0.0843,-0.0178,4.7338,0.1134,0.4614
L12_voladj,2.558,0.0817,-0.0163,5.0021,0.1285,0.4634
