config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7514,0.1087,-0.0408,2.6676,0.1969,0.4571
L1_min_opt,1.893,0.1188,-0.0405,2.9335,0.2219,0.4533
L2_tur_penalty,2.2377,0.1377,-0.0337,4.0802,0.1289,0.4534
L3_asset_cap,2.1599,0.1291,-0.0335,3.8486,0.1189,0.4549
L4_gacha_t,1.6741,0.0837,-0.0268,3.1186,0.1185,0.4626
L5_mkt_beta,1.7517,0.0854,-0.0255,3.3487,0.1179,0.4649
L6_sector_beta,2.6181,0.1043,-0.0233,4.4672,0.1264,0.462
L7_volscale,2.6262,0.1004,-0.0229,4.3735,0.1263,0.4621
L8_stoploss,2.7635,0.1051,-0.0208,5.0562,0.1196,0.457
L9_DD_ctrl,2.7635,0.1051,-0.0208,5.0562,0.1196,0.457
L10_restricted,2.6093,0.0944,-0.0177,5.3351,0.1131,0.4609
L11_paircap,2.548,0.0912,-0.0178,5.1279,0.1117,0.462
L12_voladj,2.6544,0.0855,-0.0163,5.2323,0.1264,0.4643
