config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7548,0.1131,-0.0408,2.7755,0.1947,0.4549
L1_min_opt,1.8675,0.1212,-0.0405,2.992,0.2198,0.4504
L2_tur_penalty,2.1929,0.1393,-0.0337,4.1292,0.1271,0.4504
L3_asset_cap,2.1781,0.1339,-0.0335,3.9924,0.1167,0.4539
L4_gacha_t,1.7163,0.0872,-0.0268,3.25,0.1166,0.4614
L5_mkt_beta,1.793,0.0888,-0.0255,3.484,0.116,0.4638
L6_sector_beta,2.6997,0.1077,-0.0233,4.6235,0.1248,0.462
L7_volscale,2.7105,0.1035,-0.023,4.5063,0.1247,0.4619
L8_stoploss,2.8553,0.1086,-0.0208,5.2289,0.1177,0.457
L9_DD_ctrl,2.8553,0.1086,-0.0208,5.2289,0.1177,0.457
L10_restricted,2.6889,0.0973,-0.0177,5.5124,0.1113,0.4607
L11_paircap,2.629,0.0943,-0.0178,5.2972,0.1098,0.4615
L12_voladj,2.7072,0.0871,-0.0162,5.3855,0.1241,0.4646
