step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.088,0.0068,0.0003,0.18,0.025,-0.004
L2_tur_penalty,0.319,0.0176,0.0068,1.04,-0.093,0.0
L3_asset_cap,0.116,0.0027,0.0002,0.1,-0.01,0.001
L4_gacha_t,-0.535,-0.047,0.0067,-0.82,-0.0,0.008
L5_mkt_beta,0.076,0.0017,0.0013,0.22,-0.001,0.003
L6_sector_beta,0.861,0.0198,0.0022,1.14,0.008,-0.004
L7_volscale,-0.008,-0.0043,0.0004,-0.12,-0.0,0.0
L8_stoploss,0.166,0.0061,0.0021,0.73,-0.006,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.153,-0.0107,0.0031,0.26,-0.006,0.003
L11_paircap,-0.074,-0.0036,-0.0001,-0.24,-0.002,0.001
L12_voladj,0.156,-0.0039,0.0015,0.21,0.015,0.003
