step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.113,0.0081,0.0003,0.22,0.025,-0.005
L2_tur_penalty,0.325,0.0181,0.0068,1.14,-0.093,0.0
L3_asset_cap,-0.015,-0.0054,0.0002,-0.14,-0.01,0.004
L4_gacha_t,-0.462,-0.0467,0.0067,-0.74,-0.0,0.007
L5_mkt_beta,0.077,0.0016,0.0013,0.23,-0.001,0.002
L6_sector_beta,0.907,0.0189,0.0022,1.14,0.009,-0.002
L7_volscale,0.011,-0.0042,0.0003,-0.12,-0.0,-0.0
L8_stoploss,0.145,0.0051,0.0022,0.72,-0.007,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.166,-0.0113,0.0031,0.28,-0.006,0.004
L11_paircap,-0.06,-0.003,-0.0001,-0.22,-0.002,0.001
L12_voladj,0.078,-0.0072,0.0016,0.09,0.014,0.003
