step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.142,0.0101,0.0003,0.27,0.025,-0.004
L2_tur_penalty,0.345,0.0189,0.0068,1.15,-0.093,0.0
L3_asset_cap,-0.078,-0.0086,0.0002,-0.23,-0.01,0.002
L4_gacha_t,-0.486,-0.0454,0.0067,-0.73,-0.0,0.008
L5_mkt_beta,0.078,0.0017,0.0013,0.23,-0.001,0.002
L6_sector_beta,0.866,0.0189,0.0022,1.12,0.009,-0.003
L7_volscale,0.008,-0.0039,0.0004,-0.09,-0.0,0.0
L8_stoploss,0.137,0.0047,0.0021,0.68,-0.007,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.154,-0.0107,0.0031,0.28,-0.006,0.004
L11_paircap,-0.061,-0.0032,-0.0001,-0.21,-0.001,0.001
L12_voladj,0.106,-0.0057,0.0015,0.1,0.015,0.002
