step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.128,0.0034,-0.0002,0.09,0.011,-0.001
L2_tur_penalty,0.017,0.001,-0.0035,-0.02,-0.048,-0.0
L3_asset_cap,-0.094,-0.0026,-0.0022,-0.09,-0.004,-0.002
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.063,0.0021,0.0041,0.1,0.0,-0.001
L6_sector_beta,0.698,0.0213,0.0128,1.08,0.004,-0.001
L7_volscale,0.258,0.0063,0.0,0.24,0.004,-0.0
L8_stoploss,0.341,0.0111,0.0026,0.67,0.004,-0.009
L9_DD_ctrl,-0.006,-0.0003,-0.0003,-0.03,0.0,0.0
L10_restricted,0.083,0.0031,0.0002,0.14,-0.003,-0.003
L11_paircap,-0.075,-0.0032,0.0007,-0.05,-0.001,0.002
L12_voladj,-0.27,-0.0121,-0.004,-0.84,0.02,0.001
