step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.173,0.0044,0.0012,0.15,0.011,-0.001
L2_tur_penalty,0.047,0.0022,-0.0021,0.01,-0.048,-0.0
L3_asset_cap,-0.1,-0.0023,-0.0018,-0.1,-0.004,-0.002
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.067,0.0021,0.0041,0.14,0.0,-0.001
L6_sector_beta,0.636,0.0182,0.0097,1.04,0.004,-0.0
L7_volscale,0.276,0.0065,-0.0002,0.24,0.004,-0.0
L8_stoploss,0.362,0.0118,0.0022,0.7,0.004,-0.009
L9_DD_ctrl,-0.002,-0.0002,-0.0001,-0.02,0.0,0.0
L10_restricted,0.108,0.0039,0.0011,0.3,-0.003,-0.004
L11_paircap,-0.07,-0.0032,0.0007,-0.05,-0.001,0.002
L12_voladj,-0.058,-0.0069,0.0002,-0.28,0.02,-0.0
