step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.1,0.0021,-0.0005,0.05,0.011,-0.0
L2_tur_penalty,0.018,0.0011,-0.0034,-0.02,-0.049,-0.0
L3_asset_cap,-0.1,-0.0028,-0.0022,-0.09,-0.004,-0.002
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.063,0.0022,0.0041,0.1,0.0,-0.001
L6_sector_beta,0.662,0.0199,0.0135,1.0,0.004,-0.001
L7_volscale,0.256,0.0063,-0.0002,0.22,0.004,-0.0
L8_stoploss,0.36,0.0118,0.0026,0.66,0.005,-0.009
L9_DD_ctrl,-0.006,-0.0002,-0.0003,-0.04,0.0,0.0
L10_restricted,0.072,0.0026,0.0001,0.12,-0.003,-0.003
L11_paircap,-0.085,-0.0035,0.0009,-0.06,-0.001,0.002
L12_voladj,-0.274,-0.0123,-0.0039,-0.77,0.02,0.001
