config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.427,0.0169,-0.0371,0.4562,0.0863,0.4905
L1_min_opt,0.5551,0.0203,-0.0373,0.5435,0.0975,0.4899
L2_tur_penalty,0.5724,0.0213,-0.0408,0.5216,0.049,0.4897
L3_asset_cap,0.4785,0.0187,-0.043,0.4343,0.0454,0.4876
L4_gacha_t,0.4789,0.0187,-0.043,0.4346,0.0454,0.4876
L5_mkt_beta,0.5419,0.0208,-0.0389,0.5358,0.0456,0.4871
L6_sector_beta,1.2402,0.0421,-0.0261,1.6166,0.0492,0.4864
L7_volscale,1.4984,0.0484,-0.0261,1.8551,0.0532,0.486
L8_stoploss,1.8397,0.0595,-0.0235,2.5288,0.0576,0.4772
L9_DD_ctrl,1.8333,0.0592,-0.0238,2.4942,0.0576,0.4773
L10_restricted,1.9158,0.0623,-0.0236,2.6383,0.0549,0.4739
L11_paircap,1.8407,0.0591,-0.0229,2.584,0.0542,0.4757
L12_voladj,1.5706,0.047,-0.0269,1.7471,0.074,0.4767
