config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.4974,0.0199,-0.0388,0.5126,0.0869,0.4913
L1_min_opt,0.5977,0.022,-0.0393,0.5604,0.0981,0.4909
L2_tur_penalty,0.6162,0.0231,-0.0427,0.541,0.0491,0.4907
L3_asset_cap,0.5162,0.0203,-0.0449,0.4523,0.0455,0.4886
L4_gacha_t,0.5166,0.0203,-0.0449,0.4526,0.0455,0.4886
L5_mkt_beta,0.5798,0.0225,-0.0408,0.5516,0.0457,0.4881
L6_sector_beta,1.2415,0.0424,-0.0273,1.551,0.0493,0.4871
L7_volscale,1.498,0.0487,-0.0275,1.7721,0.0534,0.4869
L8_stoploss,1.8584,0.0605,-0.0249,2.4291,0.058,0.4778
L9_DD_ctrl,1.8522,0.0603,-0.0252,2.3883,0.058,0.4779
L10_restricted,1.9244,0.0629,-0.0251,2.509,0.0553,0.4746
L11_paircap,1.8395,0.0594,-0.0242,2.4503,0.0546,0.4764
L12_voladj,1.5653,0.0471,-0.0281,1.6777,0.0744,0.4778
