config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.617,0.0245,-0.0367,0.6673,0.085,0.4876
L1_min_opt,0.7901,0.0289,-0.0355,0.8132,0.0961,0.487
L2_tur_penalty,0.8372,0.0311,-0.0376,0.8266,0.0482,0.4867
L3_asset_cap,0.7377,0.0288,-0.0394,0.7306,0.0447,0.4845
L4_gacha_t,0.7382,0.0288,-0.0394,0.7311,0.0447,0.4845
L5_mkt_beta,0.8049,0.0309,-0.0353,0.876,0.0449,0.484
L6_sector_beta,1.4413,0.0491,-0.0256,1.9136,0.0485,0.4837
L7_volscale,1.717,0.0556,-0.0258,2.1574,0.0524,0.4835
L8_stoploss,2.0794,0.0674,-0.0236,2.857,0.0563,0.4749
L9_DD_ctrl,2.077,0.0672,-0.0237,2.8411,0.0563,0.475
L10_restricted,2.1847,0.0711,-0.0226,3.1444,0.0536,0.4709
L11_paircap,2.115,0.0679,-0.0219,3.0944,0.0529,0.4726
L12_voladj,2.0572,0.061,-0.0217,2.8139,0.0726,0.4725
