config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0293,0.0572,-0.0581,0.9851,0.2505,0.4717
L1_min_opt,0.8575,0.052,-0.0632,0.8233,0.2739,0.4706
L2_tur_penalty,1.006,0.0608,-0.0556,1.0939,0.1604,0.4696
L3_asset_cap,1.5324,0.0704,-0.0298,2.3658,0.1445,0.469
L4_gacha_t,1.5581,0.0669,-0.0266,2.5126,0.1461,0.4696
L5_mkt_beta,1.5915,0.0674,-0.0288,2.3351,0.1464,0.4695
L6_sector_beta,1.8854,0.0709,-0.023,3.0801,0.1485,0.472
L7_volscale,1.7792,0.0635,-0.0219,2.8955,0.1421,0.4708
L8_stoploss,2.0858,0.0733,-0.0215,3.4166,0.1341,0.4639
L9_DD_ctrl,2.0858,0.0733,-0.0215,3.4166,0.1341,0.4639
L10_restricted,2.161,0.072,-0.0213,3.3869,0.1272,0.4645
L11_paircap,2.2334,0.0717,-0.0195,3.6708,0.1248,0.4652
L12_voladj,1.9683,0.0545,-0.0149,3.6646,0.1417,0.4671
