config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2306,0.0704,-0.0581,1.2119,0.2614,0.4732
L1_min_opt,1.044,0.0652,-0.0632,1.0319,0.2865,0.4724
L2_tur_penalty,1.1996,0.0748,-0.0556,1.3448,0.1693,0.4715
L3_asset_cap,1.8205,0.0858,-0.0298,2.883,0.1514,0.4713
L4_gacha_t,1.8749,0.0827,-0.0266,3.108,0.1532,0.4722
L5_mkt_beta,1.9107,0.0832,-0.0289,2.8835,0.1535,0.4721
L6_sector_beta,2.064,0.0786,-0.023,3.4194,0.1558,0.4753
L7_volscale,1.9827,0.0717,-0.0219,3.2706,0.1491,0.4741
L8_stoploss,2.1591,0.0763,-0.0215,3.5528,0.1392,0.4672
L9_DD_ctrl,2.1591,0.0763,-0.0215,3.5528,0.1392,0.4672
L10_restricted,2.2218,0.0745,-0.0213,3.5008,0.1321,0.4675
L11_paircap,2.2874,0.0741,-0.0194,3.8103,0.1296,0.4682
L12_voladj,2.0052,0.0555,-0.0154,3.6016,0.1462,0.4706
