config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.3152,0.075,-0.0581,1.2912,0.2578,0.4732
L1_min_opt,1.1338,0.0707,-0.0632,1.1178,0.2823,0.4722
L2_tur_penalty,1.2958,0.0805,-0.0556,1.4474,0.1671,0.4715
L3_asset_cap,1.8664,0.0878,-0.0298,2.9523,0.1494,0.4716
L4_gacha_t,1.9139,0.0844,-0.0266,3.1702,0.1513,0.4725
L5_mkt_beta,1.9507,0.0849,-0.0289,2.9417,0.1516,0.4724
L6_sector_beta,2.0831,0.0794,-0.023,3.452,0.1541,0.4756
L7_volscale,1.9894,0.072,-0.0219,3.282,0.1475,0.4744
L8_stoploss,2.1567,0.0762,-0.0215,3.545,0.1377,0.4675
L9_DD_ctrl,2.1567,0.0762,-0.0215,3.545,0.1377,0.4675
L10_restricted,2.1964,0.0737,-0.0212,3.4689,0.1308,0.4688
L11_paircap,2.2653,0.0734,-0.0195,3.762,0.1286,0.4697
L12_voladj,1.8766,0.0521,-0.0154,3.378,0.1451,0.4723
