step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.181,-0.0043,-0.0051,-0.17,0.025,-0.001
L2_tur_penalty,0.162,0.0098,0.0076,0.33,-0.115,-0.001
L3_asset_cap,0.571,0.0073,0.0258,1.5,-0.018,0.0
L4_gacha_t,0.047,-0.0034,0.0032,0.22,0.002,0.001
L5_mkt_beta,0.037,0.0005,-0.0023,-0.23,0.0,-0.0
L6_sector_beta,0.132,-0.0055,0.0059,0.51,0.002,0.003
L7_volscale,-0.094,-0.0074,0.0011,-0.17,-0.007,-0.001
L8_stoploss,0.167,0.0042,0.0004,0.26,-0.01,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.04,-0.0025,0.0003,-0.08,-0.007,0.001
L11_paircap,0.069,-0.0003,0.0017,0.29,-0.002,0.001
L12_voladj,-0.389,-0.0213,0.0041,-0.38,0.017,0.003
