step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.176,-0.0052,-0.0051,-0.17,0.025,-0.001
L2_tur_penalty,0.165,0.0104,0.0076,0.31,-0.119,-0.001
L3_asset_cap,0.574,0.0101,0.0258,1.43,-0.018,-0.001
L4_gacha_t,0.046,-0.0031,0.0032,0.2,0.002,0.001
L5_mkt_beta,0.031,0.0004,-0.0023,-0.21,0.0,0.0
L6_sector_beta,0.131,-0.0049,0.0059,0.47,0.003,0.003
L7_volscale,-0.091,-0.0071,0.0011,-0.16,-0.007,-0.001
L8_stoploss,0.192,0.0055,0.0004,0.32,-0.01,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.105,-0.0001,0.0004,0.04,-0.008,0.0
L11_paircap,0.078,0.0001,0.0018,0.33,-0.002,0.001
L12_voladj,-0.303,-0.0191,0.0039,-0.32,0.016,0.001
