step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.187,-0.0052,-0.0051,-0.18,0.025,-0.001
L2_tur_penalty,0.156,0.0096,0.0076,0.31,-0.117,-0.001
L3_asset_cap,0.621,0.011,0.0258,1.54,-0.018,-0.0
L4_gacha_t,0.054,-0.0031,0.0032,0.23,0.002,0.001
L5_mkt_beta,0.036,0.0005,-0.0023,-0.22,0.0,-0.0
L6_sector_beta,0.153,-0.0046,0.0059,0.54,0.002,0.003
L7_volscale,-0.081,-0.0069,0.0011,-0.15,-0.007,-0.001
L8_stoploss,0.176,0.0046,0.0004,0.28,-0.01,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.063,-0.0018,0.0002,-0.05,-0.007,0.0
L11_paircap,0.066,-0.0004,0.0019,0.31,-0.003,0.001
L12_voladj,-0.282,-0.0186,0.004,-0.21,0.017,0.002
