config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.7502,0.1465,-0.0345,4.2473,0.0692,0.46
L1_min_opt,2.7198,0.1501,-0.0348,4.3097,0.0781,0.457
L2_tur_penalty,2.7551,0.152,-0.036,4.2209,0.0349,0.4606
L3_asset_cap,3.0803,0.15,-0.0303,4.9481,0.0366,0.4614
L4_gacha_t,3.1612,0.1502,-0.0222,6.7659,0.0372,0.4613
L5_mkt_beta,3.3328,0.1581,-0.0222,7.1175,0.0373,0.4612
L6_sector_beta,3.1553,0.1308,-0.019,6.868,0.0419,0.4643
L7_volscale,3.4145,0.1324,-0.0178,7.433,0.0429,0.463
L8_stoploss,3.4858,0.1345,-0.0183,7.355,0.0467,0.4579
L9_DD_ctrl,3.4858,0.1345,-0.0183,7.355,0.0467,0.4579
L10_restricted,3.6012,0.1359,-0.0159,8.5386,0.0451,0.4598
L11_paircap,3.591,0.1333,-0.0153,8.7278,0.0443,0.4581
L12_voladj,3.3821,0.1037,-0.013,7.9714,0.065,0.4636
