config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.4916,0.1309,-0.0345,3.7938,0.0699,0.4592
L1_min_opt,2.4826,0.1357,-0.0348,3.8951,0.0791,0.4561
L2_tur_penalty,2.4906,0.136,-0.036,3.7754,0.0354,0.4594
L3_asset_cap,2.794,0.1341,-0.0303,4.4239,0.0372,0.4603
L4_gacha_t,2.8618,0.1343,-0.0222,6.0507,0.0378,0.4602
L5_mkt_beta,3.0219,0.1419,-0.0222,6.3902,0.0379,0.46
L6_sector_beta,2.8869,0.1194,-0.019,6.2716,0.0422,0.4622
L7_volscale,3.104,0.1196,-0.0178,6.7051,0.0433,0.4608
L8_stoploss,3.2332,0.1248,-0.0183,6.8211,0.0465,0.4564
L9_DD_ctrl,3.2332,0.1248,-0.0183,6.8211,0.0465,0.4564
L10_restricted,3.3333,0.1258,-0.0159,7.9053,0.0448,0.4585
L11_paircap,3.3172,0.1229,-0.0153,8.0182,0.044,0.4572
L12_voladj,3.1563,0.097,-0.0129,7.5116,0.065,0.4625
