config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.6788,0.1464,-0.0345,4.2447,0.0686,0.4578
L1_min_opt,2.6415,0.1491,-0.0348,4.2804,0.0775,0.4546
L2_tur_penalty,2.6928,0.1519,-0.036,4.2171,0.0347,0.4579
L3_asset_cap,2.9835,0.1494,-0.0303,4.9306,0.0364,0.4589
L4_gacha_t,3.0624,0.1492,-0.0222,6.7229,0.037,0.4587
L5_mkt_beta,3.2305,0.1563,-0.0222,7.0363,0.037,0.4585
L6_sector_beta,3.0345,0.1274,-0.0189,6.7226,0.0419,0.4625
L7_volscale,3.3039,0.1298,-0.0178,7.3034,0.0429,0.4611
L8_stoploss,3.3927,0.1324,-0.0183,7.2436,0.047,0.456
L9_DD_ctrl,3.3927,0.1324,-0.0183,7.2436,0.047,0.456
L10_restricted,3.523,0.1342,-0.0159,8.4568,0.0453,0.4575
L11_paircap,3.491,0.1308,-0.0153,8.5716,0.0443,0.4561
L12_voladj,3.2344,0.0996,-0.0131,7.6231,0.065,0.4614
