step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.009,0.0048,-0.0003,0.1,0.009,-0.003
L2_tur_penalty,0.008,0.0003,-0.0012,-0.12,-0.044,0.003
L3_asset_cap,0.303,-0.0019,0.0057,0.65,0.002,0.001
L4_gacha_t,0.068,0.0002,0.0081,1.63,0.001,-0.0
L5_mkt_beta,0.16,0.0076,0.0,0.34,0.0,-0.0
L6_sector_beta,-0.135,-0.0225,0.0032,-0.12,0.004,0.002
L7_volscale,0.217,0.0002,0.0012,0.43,0.001,-0.001
L8_stoploss,0.129,0.0052,-0.0005,0.12,0.003,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.1,0.001,0.0024,1.08,-0.002,0.002
L11_paircap,-0.016,-0.0029,0.0006,0.11,-0.001,-0.001
L12_voladj,-0.161,-0.0259,0.0024,-0.51,0.021,0.005
