step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.037,0.0027,-0.0003,0.04,0.009,-0.003
L2_tur_penalty,0.051,0.0028,-0.0012,-0.06,-0.043,0.003
L3_asset_cap,0.291,-0.0025,0.0057,0.71,0.002,0.001
L4_gacha_t,0.079,-0.0002,0.0081,1.79,0.001,-0.0
L5_mkt_beta,0.168,0.0071,0.0,0.31,0.0,-0.0
L6_sector_beta,-0.196,-0.0289,0.0033,-0.31,0.005,0.004
L7_volscale,0.269,0.0024,0.0011,0.58,0.001,-0.001
L8_stoploss,0.089,0.0026,-0.0005,-0.06,0.004,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.13,0.0018,0.0024,1.21,-0.002,0.002
L11_paircap,-0.032,-0.0034,0.0006,0.11,-0.001,-0.001
L12_voladj,-0.257,-0.0312,0.0022,-0.95,0.021,0.005
