step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.049,0.0028,-0.0003,0.04,0.009,-0.003
L2_tur_penalty,0.043,0.0022,-0.0012,-0.08,-0.044,0.004
L3_asset_cap,0.317,-0.0022,0.0057,0.72,0.002,0.001
L4_gacha_t,0.065,-0.0004,0.0081,1.78,0.001,0.0
L5_mkt_beta,0.151,0.0071,0.0,0.31,0.0,0.0
L6_sector_beta,-0.183,-0.0271,0.0031,-0.26,0.004,0.003
L7_volscale,0.25,0.0015,0.0012,0.53,0.001,-0.001
L8_stoploss,0.065,0.0019,-0.0004,-0.09,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.126,0.0019,0.0024,1.23,-0.002,0.002
L11_paircap,-0.013,-0.0031,0.0006,0.11,-0.001,-0.002
L12_voladj,-0.233,-0.0299,0.0023,-0.77,0.021,0.006
