step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.102,-0.0056,-0.0041,-0.78,0.014,-0.002
L2_tur_penalty,0.129,0.009,0.0026,0.67,-0.083,0.002
L3_asset_cap,0.067,-0.0019,0.0016,0.18,0.002,0.0
L4_gacha_t,0.011,-0.0055,-0.0007,-0.33,0.0,0.001
L5_mkt_beta,0.151,0.0062,0.0,0.24,0.001,-0.001
L6_sector_beta,0.794,0.0135,0.0047,1.56,0.011,-0.0
L7_volscale,0.35,0.0035,0.0031,1.18,-0.002,-0.003
L8_stoploss,0.117,0.0063,-0.0021,-0.41,-0.006,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.034,0.0007,0.0012,0.46,-0.004,-0.001
L11_paircap,-0.038,-0.0029,-0.0003,-0.24,-0.0,0.0
L12_voladj,-0.228,-0.0242,-0.0013,-1.63,0.023,0.003
