step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.129,-0.007,-0.0041,-0.84,0.014,-0.002
L2_tur_penalty,0.133,0.0092,0.0026,0.67,-0.083,0.002
L3_asset_cap,0.058,-0.0023,0.0016,0.16,0.002,-0.0
L4_gacha_t,0.01,-0.0055,-0.0007,-0.33,0.0,0.001
L5_mkt_beta,0.15,0.0062,0.0,0.24,0.001,-0.001
L6_sector_beta,0.785,0.0133,0.0047,1.54,0.011,-0.0
L7_volscale,0.348,0.0035,0.0031,1.17,-0.002,-0.003
L8_stoploss,0.04,0.0042,-0.0022,-0.51,-0.006,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.054,0.0012,0.0012,0.47,-0.004,-0.001
L11_paircap,-0.033,-0.0027,-0.0002,-0.22,-0.0,0.0
L12_voladj,-0.308,-0.0264,-0.0013,-1.74,0.024,0.003
