step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.082,-0.0046,-0.0041,-0.73,0.015,-0.003
L2_tur_penalty,0.132,0.0091,0.0026,0.66,-0.084,0.002
L3_asset_cap,0.066,-0.0019,0.0016,0.17,0.002,-0.0
L4_gacha_t,0.01,-0.0055,-0.0007,-0.33,0.0,0.001
L5_mkt_beta,0.148,0.0061,0.0,0.24,0.001,-0.001
L6_sector_beta,0.788,0.0135,0.0047,1.53,0.011,0.0
L7_volscale,0.332,0.0028,0.0031,1.12,-0.002,-0.003
L8_stoploss,0.159,0.0079,-0.0021,-0.3,-0.007,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.038,0.0005,0.0012,0.43,-0.004,-0.001
L11_paircap,-0.065,-0.0041,-0.0003,-0.29,-0.0,0.0
L12_voladj,-0.136,-0.0207,-0.0012,-1.43,0.024,0.003
