config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.03,0.1082,-0.025,4.3359,0.187,0.4553
L1_min_opt,1.9175,0.1019,-0.0291,3.4969,0.2011,0.4535
L2_tur_penalty,2.0332,0.1104,-0.0265,4.1599,0.1187,0.4558
L3_asset_cap,2.0956,0.1081,-0.0249,4.337,0.1206,0.4557
L4_gacha_t,2.1089,0.1024,-0.0256,3.9964,0.1207,0.4563
L5_mkt_beta,2.2581,0.1086,-0.0256,4.2355,0.1216,0.455
L6_sector_beta,3.0621,0.1216,-0.0209,5.8142,0.1327,0.4551
L7_volscale,3.4052,0.1244,-0.0178,6.9932,0.1311,0.452
L8_stoploss,3.4491,0.1293,-0.0199,6.4925,0.125,0.4464
L9_DD_ctrl,3.4491,0.1293,-0.0199,6.4925,0.125,0.4464
L10_restricted,3.4904,0.1302,-0.0187,6.9495,0.1209,0.4454
L11_paircap,3.4233,0.1263,-0.019,6.6593,0.1208,0.4455
L12_voladj,3.1377,0.0998,-0.0203,4.9095,0.1434,0.4486
