config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8612,0.0982,-0.025,3.9374,0.1908,0.4547
L1_min_opt,1.779,0.0936,-0.0291,3.2121,0.2056,0.4522
L2_tur_penalty,1.9113,0.1027,-0.0265,3.8707,0.1218,0.4543
L3_asset_cap,1.9772,0.1008,-0.0249,4.0438,0.1238,0.4542
L4_gacha_t,1.9875,0.0953,-0.0256,3.7182,0.1239,0.4549
L5_mkt_beta,2.1358,0.1014,-0.0256,3.9546,0.1248,0.4536
L6_sector_beta,2.9236,0.1149,-0.0209,5.4884,0.1358,0.4536
L7_volscale,3.256,0.1177,-0.0178,6.6076,0.134,0.4511
L8_stoploss,3.4146,0.1256,-0.0199,6.3033,0.1275,0.4447
L9_DD_ctrl,3.4146,0.1256,-0.0199,6.3033,0.1275,0.4447
L10_restricted,3.4525,0.1261,-0.0187,6.7298,0.1235,0.444
L11_paircap,3.3877,0.122,-0.019,6.4361,0.1233,0.4443
L12_voladj,3.2521,0.1013,-0.0202,5.0036,0.1472,0.4469
