config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9217,0.1022,-0.025,4.0976,0.188,0.4567
L1_min_opt,1.8195,0.0966,-0.0291,3.3134,0.2021,0.4546
L2_tur_penalty,1.948,0.1056,-0.0265,3.9785,0.1194,0.4568
L3_asset_cap,2.015,0.1037,-0.0249,4.1592,0.1213,0.4568
L4_gacha_t,2.0265,0.0982,-0.0256,3.8309,0.1214,0.4575
L5_mkt_beta,2.1771,0.1044,-0.0256,4.0733,0.1223,0.4562
L6_sector_beta,2.9711,0.1179,-0.0209,5.6319,0.1333,0.4561
L7_volscale,3.3212,0.1214,-0.0178,6.8141,0.1317,0.4535
L8_stoploss,3.4379,0.1277,-0.0199,6.4043,0.1258,0.4473
L9_DD_ctrl,3.4379,0.1277,-0.0199,6.4043,0.1258,0.4473
L10_restricted,3.4719,0.1284,-0.0187,6.8601,0.1218,0.4465
L11_paircap,3.4335,0.1255,-0.019,6.6205,0.1215,0.4466
L12_voladj,3.2054,0.1013,-0.0203,4.9889,0.145,0.4499
