config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.3423,0.1161,-0.0426,2.7235,0.0732,0.4558
L1_min_opt,2.4696,0.135,-0.0457,2.9548,0.082,0.4495
L2_tur_penalty,2.356,0.1268,-0.0461,2.7516,0.0427,0.4507
L3_asset_cap,2.5797,0.1124,-0.0326,3.4458,0.0413,0.4542
L4_gacha_t,2.6301,0.1131,-0.0324,3.4955,0.0416,0.455
L5_mkt_beta,2.6086,0.1121,-0.0324,3.4596,0.0418,0.456
L6_sector_beta,3.1658,0.1212,-0.0218,5.5632,0.0438,0.4532
L7_volscale,3.4943,0.1276,-0.0208,6.1397,0.0445,0.4513
L8_stoploss,3.3658,0.1259,-0.0192,6.5609,0.0489,0.4509
L9_DD_ctrl,3.3658,0.1259,-0.0192,6.5609,0.0489,0.4509
L10_restricted,3.3658,0.1259,-0.0192,6.5609,0.0489,0.4509
L11_paircap,3.2651,0.1159,-0.0193,6.0112,0.0479,0.4511
L12_voladj,3.4654,0.0992,-0.0126,7.8533,0.0672,0.4546
