config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.4654,0.1288,-0.0463,2.7833,0.0701,0.4546
L1_min_opt,2.5726,0.1478,-0.0488,3.0273,0.0785,0.4483
L2_tur_penalty,2.4771,0.1404,-0.0497,2.8244,0.0407,0.4494
L3_asset_cap,2.7373,0.1259,-0.0333,3.782,0.0393,0.4524
L4_gacha_t,2.7883,0.1267,-0.0329,3.8465,0.0396,0.4531
L5_mkt_beta,2.7673,0.1256,-0.033,3.8014,0.0397,0.4541
L6_sector_beta,3.2669,0.1315,-0.024,5.4817,0.0418,0.452
L7_volscale,3.5824,0.1378,-0.0231,5.9712,0.0426,0.4503
L8_stoploss,3.3876,0.1334,-0.0202,6.591,0.0474,0.4502
L9_DD_ctrl,3.3876,0.1334,-0.0202,6.591,0.0474,0.4502
L10_restricted,3.3876,0.1334,-0.0202,6.591,0.0474,0.4502
L11_paircap,3.2947,0.1233,-0.0202,6.1195,0.0465,0.4504
L12_voladj,3.4953,0.1057,-0.0126,8.3693,0.0653,0.4532
