config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.271,0.1143,-0.044,2.5981,0.0737,0.4543
L1_min_opt,2.4014,0.1334,-0.0472,2.8249,0.0825,0.4479
L2_tur_penalty,2.2792,0.1245,-0.048,2.5932,0.0432,0.4492
L3_asset_cap,2.4893,0.1101,-0.0326,3.3735,0.0417,0.4527
L4_gacha_t,2.5374,0.1108,-0.0324,3.4222,0.042,0.4534
L5_mkt_beta,2.5138,0.1096,-0.0324,3.3828,0.0422,0.4545
L6_sector_beta,3.1253,0.1213,-0.0217,5.5813,0.0442,0.4524
L7_volscale,3.433,0.1272,-0.0213,5.9763,0.0452,0.4507
L8_stoploss,3.2936,0.125,-0.0192,6.4995,0.0494,0.4504
L9_DD_ctrl,3.2936,0.125,-0.0192,6.4995,0.0494,0.4504
L10_restricted,3.2936,0.125,-0.0192,6.4995,0.0494,0.4504
L11_paircap,3.1981,0.1151,-0.0193,5.9804,0.0485,0.4506
L12_voladj,3.3859,0.0984,-0.0126,7.7965,0.0677,0.4535
