step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.13,0.0191,-0.0032,0.23,0.009,-0.006
L2_tur_penalty,-0.122,-0.0089,-0.0008,-0.23,-0.039,0.001
L3_asset_cap,0.21,-0.0144,0.0154,0.78,-0.002,0.004
L4_gacha_t,0.048,0.0007,0.0002,0.05,0.0,0.001
L5_mkt_beta,-0.024,-0.0012,0.0,-0.04,0.0,0.001
L6_sector_beta,0.612,0.0117,0.0107,2.2,0.002,-0.002
L7_volscale,0.308,0.0059,0.0004,0.4,0.001,-0.002
L8_stoploss,-0.139,-0.0022,0.0021,0.52,0.004,-0.0
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.095,-0.0099,-0.0001,-0.52,-0.001,0.0
L12_voladj,0.188,-0.0167,0.0067,1.82,0.019,0.003
