step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.107,0.019,-0.0025,0.24,0.008,-0.006
L2_tur_penalty,-0.095,-0.0074,-0.0009,-0.2,-0.038,0.001
L3_asset_cap,0.26,-0.0145,0.0164,0.96,-0.001,0.003
L4_gacha_t,0.051,0.0008,0.0004,0.06,0.0,0.001
L5_mkt_beta,-0.021,-0.0011,-0.0001,-0.05,0.0,0.001
L6_sector_beta,0.5,0.0059,0.009,1.68,0.002,-0.002
L7_volscale,0.315,0.0063,0.0009,0.49,0.001,-0.002
L8_stoploss,-0.195,-0.0044,0.0029,0.62,0.005,-0.0
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.093,-0.0101,0.0,-0.47,-0.001,0.0
L12_voladj,0.201,-0.0176,0.0076,2.25,0.019,0.003
