step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.127,0.0189,-0.0031,0.23,0.009,-0.006
L2_tur_penalty,-0.114,-0.0082,-0.0004,-0.2,-0.039,0.001
L3_asset_cap,0.224,-0.0144,0.0135,0.69,-0.001,0.004
L4_gacha_t,0.05,0.0007,0.0002,0.05,0.0,0.001
L5_mkt_beta,-0.022,-0.001,0.0,-0.04,0.0,0.001
L6_sector_beta,0.557,0.0091,0.0106,2.1,0.002,-0.003
L7_volscale,0.328,0.0064,0.001,0.58,0.001,-0.002
L8_stoploss,-0.128,-0.0017,0.0016,0.42,0.004,-0.0
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.101,-0.01,-0.0001,-0.55,-0.001,0.0
L12_voladj,0.2,-0.0167,0.0067,1.84,0.019,0.004
