config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.2657,0.0745,-0.0138,5.3964,0.0932,0.4906
L1_min_opt,1.8468,0.0624,-0.0167,3.7462,0.1046,0.4927
L2_tur_penalty,1.8572,0.063,-0.0175,3.6006,0.0557,0.4884
L3_asset_cap,1.9925,0.0669,-0.0176,3.7963,0.0526,0.4858
L4_gacha_t,1.9924,0.0669,-0.0176,3.7961,0.0526,0.4858
L5_mkt_beta,1.9937,0.0671,-0.0174,3.8587,0.0527,0.4858
L6_sector_beta,2.1959,0.0715,-0.018,3.9741,0.0546,0.4849
L7_volscale,2.3688,0.0745,-0.0195,3.819,0.057,0.4849
L8_stoploss,2.5287,0.0792,-0.0181,4.3759,0.0628,0.4769
L9_DD_ctrl,2.5287,0.0792,-0.0181,4.3759,0.0628,0.4769
L10_restricted,2.4357,0.0778,-0.0194,4.0044,0.0597,0.4779
L11_paircap,2.4423,0.0781,-0.0176,4.4378,0.0582,0.4764
L12_voladj,2.1888,0.0693,-0.0199,3.4783,0.0798,0.4814
