config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8837,0.06,-0.0138,4.3429,0.0936,0.4886
L1_min_opt,1.5316,0.0502,-0.0167,3.0141,0.1049,0.4898
L2_tur_penalty,1.5792,0.052,-0.0175,2.9746,0.0557,0.4853
L3_asset_cap,1.7158,0.056,-0.0176,3.1783,0.0525,0.4831
L4_gacha_t,1.7158,0.056,-0.0176,3.1783,0.0525,0.4831
L5_mkt_beta,1.7174,0.0562,-0.0174,3.2321,0.0526,0.4831
L6_sector_beta,1.8367,0.0578,-0.018,3.2104,0.0545,0.4821
L7_volscale,2.0573,0.0624,-0.0195,3.1973,0.0568,0.4819
L8_stoploss,2.3808,0.074,-0.0181,4.0898,0.0622,0.4738
L9_DD_ctrl,2.3808,0.074,-0.0181,4.0898,0.0622,0.4738
L10_restricted,2.2717,0.0724,-0.0194,3.7208,0.0593,0.475
L11_paircap,2.2487,0.0716,-0.0176,4.0636,0.0579,0.4737
L12_voladj,2.14,0.0675,-0.0198,3.4031,0.0796,0.4774
