config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.2472,0.0738,-0.0138,5.3449,0.0932,0.4904
L1_min_opt,1.8264,0.0614,-0.0167,3.6895,0.1046,0.4923
L2_tur_penalty,1.8246,0.0615,-0.0175,3.5178,0.0557,0.4879
L3_asset_cap,1.9652,0.0656,-0.0176,3.7252,0.0526,0.4853
L4_gacha_t,1.9652,0.0656,-0.0176,3.7253,0.0526,0.4853
L5_mkt_beta,1.9663,0.0658,-0.0174,3.7865,0.0526,0.4853
L6_sector_beta,2.1105,0.0685,-0.018,3.8072,0.0544,0.4844
L7_volscale,2.2859,0.0718,-0.0195,3.6772,0.0569,0.4843
L8_stoploss,2.4605,0.0771,-0.0181,4.261,0.0625,0.4766
L9_DD_ctrl,2.4605,0.0771,-0.0181,4.261,0.0625,0.4766
L10_restricted,2.354,0.0753,-0.0195,3.8704,0.0595,0.4775
L11_paircap,2.3582,0.0754,-0.0176,4.2849,0.0581,0.4761
L12_voladj,2.0936,0.0663,-0.0199,3.327,0.0797,0.4808
