step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.419,-0.0121,-0.0029,-1.65,0.011,0.002
L2_tur_penalty,0.01,0.0006,-0.0008,-0.15,-0.049,-0.004
L3_asset_cap,0.135,0.0039,-0.0001,0.2,-0.003,-0.003
L4_gacha_t,-0.0,0.0,0.0,-0.0,0.0,0.0
L5_mkt_beta,0.001,0.0002,0.0002,0.06,0.0,0.0
L6_sector_beta,0.202,0.0044,-0.0006,0.12,0.002,-0.001
L7_volscale,0.173,0.003,-0.0015,-0.16,0.002,0.0
L8_stoploss,0.16,0.0047,0.0014,0.56,0.006,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.093,-0.0014,-0.0013,-0.37,-0.003,0.001
L11_paircap,0.007,0.0003,0.0018,0.43,-0.002,-0.002
L12_voladj,-0.253,-0.0088,-0.0023,-0.96,0.022,0.005
