step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.352,-0.0098,-0.0029,-1.33,0.011,0.001
L2_tur_penalty,0.048,0.0018,-0.0008,-0.04,-0.049,-0.005
L3_asset_cap,0.137,0.004,-0.0001,0.2,-0.003,-0.002
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.002,0.0002,0.0002,0.05,0.0,0.0
L6_sector_beta,0.119,0.0016,-0.0006,-0.02,0.002,-0.001
L7_volscale,0.221,0.0046,-0.0015,-0.01,0.002,-0.0
L8_stoploss,0.323,0.0116,0.0014,0.89,0.005,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.109,-0.0016,-0.0013,-0.37,-0.003,0.001
L11_paircap,-0.023,-0.0008,0.0018,0.34,-0.001,-0.001
L12_voladj,-0.109,-0.0041,-0.0022,-0.66,0.022,0.004
