step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.421,-0.0124,-0.0029,-1.66,0.011,0.002
L2_tur_penalty,-0.002,0.0001,-0.0008,-0.17,-0.049,-0.004
L3_asset_cap,0.141,0.0041,-0.0001,0.21,-0.003,-0.003
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.001,0.0002,0.0002,0.06,0.0,0.0
L6_sector_beta,0.144,0.0027,-0.0006,0.02,0.002,-0.001
L7_volscale,0.175,0.0033,-0.0015,-0.13,0.003,-0.0
L8_stoploss,0.175,0.0053,0.0014,0.58,0.006,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.107,-0.0018,-0.0014,-0.39,-0.003,0.001
L11_paircap,0.004,0.0001,0.0019,0.41,-0.001,-0.001
L12_voladj,-0.265,-0.0091,-0.0023,-0.96,0.022,0.005
