step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.247,-0.0053,-0.0096,-1.33,0.008,-0.0
L2_tur_penalty,-0.078,-0.0013,-0.0002,-0.05,-0.016,0.007
L3_asset_cap,0.091,0.0015,0.0057,0.58,-0.002,-0.002
L4_gacha_t,-0.037,-0.0021,-0.0001,-0.08,0.0,0.0
L5_mkt_beta,0.094,0.0049,0.0038,0.71,0.0,-0.001
L6_sector_beta,0.108,-0.0031,0.005,0.86,0.0,-0.001
L7_volscale,0.016,-0.0061,0.0038,0.81,0.002,0.002
L8_stoploss,0.253,0.0109,-0.0003,0.67,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.118,-0.0068,0.0001,-0.46,-0.002,0.002
L11_paircap,0.142,0.0045,0.0,0.32,-0.002,-0.002
L12_voladj,-0.544,-0.0271,-0.003,-2.64,0.023,0.01
