step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.256,-0.006,-0.0096,-1.28,0.008,-0.0
L2_tur_penalty,-0.067,-0.0008,-0.0002,-0.04,-0.016,0.007
L3_asset_cap,0.093,0.0016,0.0057,0.55,-0.002,-0.002
L4_gacha_t,-0.036,-0.002,-0.0001,-0.08,0.0,0.0
L5_mkt_beta,0.095,0.0049,0.0038,0.68,0.0,-0.001
L6_sector_beta,0.273,0.0038,0.005,1.19,0.0,-0.002
L7_volscale,0.025,-0.0061,0.0038,0.84,0.002,0.002
L8_stoploss,0.28,0.0114,-0.0003,0.7,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.116,-0.0071,0.0001,-0.48,-0.002,0.002
L11_paircap,0.151,0.0049,0.0,0.35,-0.002,-0.002
L12_voladj,-0.505,-0.0258,-0.0029,-2.58,0.023,0.009
