step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.263,-0.0061,-0.0096,-1.37,0.008,-0.0
L2_tur_penalty,-0.079,-0.0013,-0.0002,-0.06,-0.016,0.007
L3_asset_cap,0.096,0.0018,0.0057,0.59,-0.002,-0.002
L4_gacha_t,-0.035,-0.0021,-0.0001,-0.08,0.0,0.0
L5_mkt_beta,0.094,0.0049,0.0038,0.72,0.0,-0.001
L6_sector_beta,0.137,-0.0019,0.005,0.93,0.001,-0.001
L7_volscale,0.029,-0.0057,0.0038,0.86,0.002,0.002
L8_stoploss,0.141,0.0068,-0.0003,0.38,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.149,-0.0079,0.0001,-0.54,-0.002,0.002
L11_paircap,0.149,0.0046,0.0,0.33,-0.002,-0.002
L12_voladj,-0.553,-0.0271,-0.003,-2.59,0.023,0.01
