config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9139,0.08,-0.0222,3.6078,0.0445,0.4673
L1_min_opt,1.6575,0.074,-0.0318,2.3282,0.0524,0.467
L2_tur_penalty,1.5903,0.0732,-0.032,2.2901,0.0362,0.4742
L3_asset_cap,1.6835,0.0748,-0.0263,2.8397,0.0343,0.4719
L4_gacha_t,1.647,0.0728,-0.0264,2.7579,0.0343,0.472
L5_mkt_beta,1.7423,0.0777,-0.0226,3.4407,0.0345,0.4711
L6_sector_beta,2.0152,0.0815,-0.0176,4.6285,0.0349,0.4695
L7_volscale,2.0398,0.0754,-0.0138,5.4656,0.037,0.4716
L8_stoploss,2.3203,0.0868,-0.0141,6.1703,0.0406,0.468
L9_DD_ctrl,2.3203,0.0868,-0.0141,6.1703,0.0406,0.468
L10_restricted,2.2047,0.0797,-0.014,5.6943,0.039,0.4697
L11_paircap,2.3557,0.0846,-0.014,6.0446,0.0374,0.4674
L12_voladj,1.8507,0.0588,-0.0169,3.469,0.0606,0.4768
