config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.0371,0.0862,-0.0222,3.8883,0.0445,0.467
L1_min_opt,1.7741,0.0801,-0.0318,2.5206,0.0524,0.4667
L2_tur_penalty,1.6951,0.0788,-0.032,2.4655,0.0361,0.4741
L3_asset_cap,1.7912,0.0806,-0.0263,3.0575,0.0342,0.4718
L4_gacha_t,1.7559,0.0785,-0.0264,2.9755,0.0342,0.4719
L5_mkt_beta,1.8503,0.0834,-0.0226,3.6968,0.0343,0.471
L6_sector_beta,1.9876,0.0815,-0.0176,4.6273,0.0348,0.4703
L7_volscale,2.0168,0.0758,-0.0138,5.4911,0.0369,0.4727
L8_stoploss,2.1576,0.0826,-0.0141,5.8725,0.0413,0.4687
L9_DD_ctrl,2.1576,0.0826,-0.0141,5.8725,0.0413,0.4687
L10_restricted,2.0086,0.0747,-0.014,5.3346,0.0396,0.4704
L11_paircap,2.1577,0.0793,-0.014,5.6671,0.0381,0.4683
L12_voladj,1.6052,0.0522,-0.017,3.0765,0.0613,0.4785
