config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.0096,0.0849,-0.0222,3.8311,0.0445,0.4666
L1_min_opt,1.7625,0.0796,-0.0318,2.5029,0.0525,0.4662
L2_tur_penalty,1.6845,0.0783,-0.032,2.4496,0.0362,0.4735
L3_asset_cap,1.7756,0.0798,-0.0263,3.0269,0.0342,0.4713
L4_gacha_t,1.7387,0.0777,-0.0264,2.9427,0.0342,0.4714
L5_mkt_beta,1.833,0.0826,-0.0226,3.6575,0.0344,0.4705
L6_sector_beta,1.9413,0.0795,-0.0176,4.5172,0.0348,0.4696
L7_volscale,1.9576,0.0734,-0.0138,5.3308,0.0368,0.472
L8_stoploss,2.2108,0.0843,-0.0141,5.9973,0.0409,0.4683
L9_DD_ctrl,2.2108,0.0843,-0.0141,5.9973,0.0409,0.4683
L10_restricted,2.0931,0.0775,-0.014,5.5362,0.0393,0.4698
L11_paircap,2.2354,0.082,-0.014,5.8589,0.0378,0.4677
L12_voladj,1.6909,0.0549,-0.017,3.2206,0.061,0.4775
