step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.175,0.0157,-0.0032,0.07,0.011,-0.004
L2_tur_penalty,0.089,0.0045,0.0001,0.2,-0.037,-0.001
L3_asset_cap,-0.371,-0.0316,0.0051,-0.4,-0.025,0.008
L4_gacha_t,0.076,0.0029,0.0013,0.45,0.0,0.0
L5_mkt_beta,-0.189,-0.008,-0.0005,-0.55,0.001,0.001
L6_sector_beta,0.514,0.0094,0.0033,1.51,0.001,0.0
L7_volscale,0.093,0.001,0.0034,1.69,-0.004,-0.0
L8_stoploss,0.196,0.0046,-0.0029,-1.11,-0.004,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.209,-0.0121,-0.0034,-1.83,-0.006,0.005
L11_paircap,-0.015,-0.0012,0.0003,0.0,-0.001,0.0
L12_voladj,-0.089,-0.0075,0.0023,0.14,0.016,0.005
