step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.198,0.016,-0.0013,0.48,0.012,-0.003
L2_tur_penalty,0.086,0.0043,0.0001,0.19,-0.038,-0.001
L3_asset_cap,-0.386,-0.0307,0.0051,-0.51,-0.027,0.005
L4_gacha_t,0.074,0.0028,0.0009,0.33,0.0,-0.0
L5_mkt_beta,-0.188,-0.008,-0.0001,-0.46,0.001,0.001
L6_sector_beta,0.465,0.0096,0.0032,1.33,0.001,0.0
L7_volscale,0.065,0.0005,0.0001,0.07,-0.005,-0.0
L8_stoploss,0.376,0.0108,0.0005,0.92,-0.004,-0.009
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.111,-0.0088,-0.0033,-1.56,-0.006,0.004
L11_paircap,-0.018,-0.0013,0.0002,-0.01,-0.001,0.001
L12_voladj,-0.09,-0.0073,0.0022,0.1,0.015,0.005
