step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.182,0.0153,-0.0013,0.45,0.012,-0.004
L2_tur_penalty,0.086,0.0044,0.0001,0.19,-0.039,-0.001
L3_asset_cap,-0.373,-0.0306,0.0051,-0.49,-0.026,0.006
L4_gacha_t,0.079,0.003,0.0009,0.34,0.0,-0.0
L5_mkt_beta,-0.186,-0.0079,-0.0001,-0.46,0.001,0.001
L6_sector_beta,0.459,0.0093,0.0031,1.32,0.001,0.0
L7_volscale,0.057,0.0001,0.0002,0.06,-0.005,-0.0
L8_stoploss,0.267,0.0072,0.0005,0.66,-0.004,-0.009
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.119,-0.0088,-0.0034,-1.52,-0.006,0.003
L11_paircap,-0.019,-0.0013,0.0003,-0.01,-0.001,0.001
L12_voladj,-0.078,-0.0066,0.0021,0.12,0.015,0.005
