config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7455,0.08,-0.0231,3.4601,0.1278,0.4587
L1_min_opt,1.9276,0.0953,-0.0244,3.9056,0.1393,0.455
L2_tur_penalty,2.0139,0.0997,-0.0243,4.0946,0.1006,0.4543
L3_asset_cap,1.6405,0.0691,-0.0192,3.6048,0.0744,0.4604
L4_gacha_t,1.7196,0.0721,-0.0183,3.9492,0.0747,0.4601
L5_mkt_beta,1.5339,0.0642,-0.0184,3.4926,0.0754,0.4607
L6_sector_beta,1.9931,0.0735,-0.0153,4.8167,0.0761,0.4611
L7_volscale,2.0505,0.0736,-0.0151,4.8727,0.0715,0.461
L8_stoploss,2.3176,0.0808,-0.0146,5.5297,0.0678,0.4521
L9_DD_ctrl,2.3176,0.0808,-0.0146,5.5297,0.0678,0.4521
L10_restricted,2.1983,0.072,-0.018,4.0078,0.0618,0.4552
L11_paircap,2.1796,0.0707,-0.0177,3.998,0.0611,0.4557
L12_voladj,2.1013,0.0641,-0.0156,4.1185,0.0764,0.4607
