config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7068,0.078,-0.0231,3.3761,0.1303,0.4601
L1_min_opt,1.8666,0.0923,-0.0244,3.7837,0.1418,0.4564
L2_tur_penalty,1.9763,0.0977,-0.0243,4.014,0.102,0.4556
L3_asset_cap,1.605,0.0675,-0.0192,3.5216,0.0757,0.4625
L4_gacha_t,1.6727,0.07,-0.0183,3.8325,0.0763,0.4623
L5_mkt_beta,1.4832,0.062,-0.0184,3.3713,0.0769,0.463
L6_sector_beta,1.9371,0.0712,-0.0152,4.6769,0.0776,0.4634
L7_volscale,1.988,0.0712,-0.0151,4.7121,0.0729,0.4632
L8_stoploss,2.2864,0.0798,-0.0146,5.4773,0.069,0.455
L9_DD_ctrl,2.2864,0.0798,-0.0146,5.4773,0.069,0.455
L10_restricted,2.1632,0.0711,-0.0179,3.9639,0.0627,0.4577
L11_paircap,2.1439,0.0698,-0.0176,3.9552,0.062,0.4582
L12_voladj,2.0452,0.0623,-0.0155,4.0137,0.0772,0.463
