config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.0351,0.0918,-0.0212,4.3302,0.1219,0.4544
L1_min_opt,2.2104,0.1075,-0.0244,4.4037,0.133,0.4504
L2_tur_penalty,2.2996,0.112,-0.0243,4.6003,0.0956,0.4498
L3_asset_cap,1.9288,0.0804,-0.0192,4.1954,0.0706,0.4573
L4_gacha_t,2.0047,0.0833,-0.0179,4.6483,0.0708,0.4575
L5_mkt_beta,1.8155,0.0753,-0.0184,4.0948,0.0715,0.458
L6_sector_beta,2.3293,0.0847,-0.0151,5.6049,0.0722,0.4584
L7_volscale,2.4223,0.0857,-0.0117,7.2955,0.068,0.458
L8_stoploss,2.6182,0.0903,-0.0146,6.1887,0.0644,0.4503
L9_DD_ctrl,2.6182,0.0903,-0.0146,6.1887,0.0644,0.4503
L10_restricted,2.4096,0.0782,-0.018,4.3547,0.0583,0.4548
L11_paircap,2.3951,0.077,-0.0177,4.3593,0.0576,0.4552
L12_voladj,2.3061,0.0695,-0.0154,4.5037,0.0733,0.4604
