config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.93,0.1057,-0.0282,3.7531,0.2923,0.189
L1_min_opt,1.9217,0.1092,-0.0288,3.7952,0.3036,0.1803
L2_tur_penalty,1.8162,0.1034,-0.0285,3.6278,0.2657,0.1877
L3_asset_cap,1.6658,0.0864,-0.0247,3.503,0.2183,0.2064
L4_gacha_t,1.7292,0.0705,-0.0272,2.597,0.2412,0.2243
L5_mkt_beta,1.7932,0.0722,-0.0288,2.5035,0.2473,0.2303
L6_sector_beta,1.9972,0.0712,-0.0262,2.7232,0.2516,0.2343
L7_volscale,2.0298,0.0704,-0.027,2.6045,0.2455,0.2337
L8_stoploss,1.8561,0.0563,-0.0261,2.1599,0.1898,0.2438
L9_DD_ctrl,1.8561,0.0563,-0.0261,2.1599,0.1898,0.2438
L10_restricted,1.6278,0.0449,-0.0273,1.6465,0.1762,0.2464
L11_paircap,1.5798,0.0426,-0.0275,1.5487,0.1749,0.2465
L12_voladj,1.75,0.044,-0.0224,1.9619,0.1737,0.2486
