config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7486,0.097,-0.0282,3.4414,0.2947,0.1852
L1_min_opt,1.7653,0.1014,-0.0288,3.5268,0.3061,0.1748
L2_tur_penalty,1.6281,0.0937,-0.0285,3.2859,0.2688,0.182
L3_asset_cap,1.323,0.0699,-0.0247,2.8347,0.22,0.2054
L4_gacha_t,1.3997,0.0584,-0.028,2.0861,0.2441,0.2245
L5_mkt_beta,1.5642,0.064,-0.0301,2.127,0.2502,0.2304
L6_sector_beta,1.7453,0.0627,-0.028,2.2431,0.2543,0.2355
L7_volscale,1.7867,0.0624,-0.0284,2.1944,0.2477,0.2352
L8_stoploss,1.5532,0.0479,-0.0281,1.7012,0.189,0.246
L9_DD_ctrl,1.5532,0.0479,-0.0281,1.7012,0.189,0.246
L10_restricted,1.4352,0.0408,-0.0338,1.2079,0.1749,0.2484
L11_paircap,1.415,0.0392,-0.0323,1.2121,0.175,0.2476
L12_voladj,1.4507,0.0376,-0.0235,1.596,0.1745,0.2489
