config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.8724,0.1036,-0.0282,3.6786,0.2953,0.1871
L1_min_opt,1.9116,0.1096,-0.0288,3.8109,0.3072,0.1777
L2_tur_penalty,1.7754,0.102,-0.0285,3.5771,0.2692,0.185
L3_asset_cap,1.4744,0.0777,-0.0247,3.1507,0.2203,0.2058
L4_gacha_t,1.5808,0.0651,-0.0272,2.3972,0.2446,0.2244
L5_mkt_beta,1.7197,0.0694,-0.0288,2.4064,0.2507,0.2305
L6_sector_beta,1.8636,0.0664,-0.0261,2.5406,0.2544,0.235
L7_volscale,1.9038,0.066,-0.027,2.4423,0.2479,0.2345
L8_stoploss,1.648,0.0505,-0.0261,1.933,0.1908,0.245
L9_DD_ctrl,1.648,0.0505,-0.0261,1.933,0.1908,0.245
L10_restricted,1.5857,0.0447,-0.029,1.5397,0.1764,0.2475
L11_paircap,1.5734,0.0429,-0.0283,1.5134,0.1766,0.2467
L12_voladj,1.7224,0.0439,-0.0227,1.937,0.1759,0.2489
