step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.008,0.0035,-0.0006,0.04,0.011,-0.009
L2_tur_penalty,-0.105,-0.0058,0.0003,-0.17,-0.038,0.007
L3_asset_cap,-0.15,-0.017,0.0038,-0.12,-0.047,0.019
L4_gacha_t,0.063,-0.0159,-0.0025,-0.91,0.023,0.018
L5_mkt_beta,0.064,0.0017,-0.0016,-0.09,0.006,0.006
L6_sector_beta,0.204,-0.001,0.0026,0.22,0.004,0.004
L7_volscale,0.033,-0.0008,-0.0008,-0.12,-0.006,-0.001
L8_stoploss,-0.174,-0.0141,0.0009,-0.44,-0.056,0.01
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.228,-0.0114,-0.0012,-0.51,-0.014,0.003
L11_paircap,-0.048,-0.0023,-0.0002,-0.1,-0.001,0.0
L12_voladj,0.17,0.0014,0.0051,0.41,-0.001,0.002
