step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.05,0.0064,-0.0006,0.15,0.012,-0.01
L2_tur_penalty,-0.132,-0.0075,0.0003,-0.23,-0.038,0.007
L3_asset_cap,-0.339,-0.0257,0.0038,-0.51,-0.049,0.021
L4_gacha_t,0.033,-0.0141,-0.0025,-0.79,0.024,0.019
L5_mkt_beta,0.125,0.0039,-0.0016,0.01,0.006,0.006
L6_sector_beta,0.23,0.0007,0.0027,0.25,0.004,0.005
L7_volscale,0.038,-0.0005,-0.0009,-0.09,-0.007,-0.0
L8_stoploss,-0.26,-0.0152,0.0005,-0.53,-0.058,0.01
L9_DD_ctrl,-0.0,0.0,0.0,-0.0,0.0,0.0
L10_restricted,-0.07,-0.0058,-0.0052,-0.47,-0.014,0.002
L11_paircap,-0.026,-0.0019,0.0009,-0.02,0.0,-0.001
L12_voladj,0.135,0.001,0.008,0.5,-0.0,0.002
